cost_total,tokens_prompt,tokens_completion,model_permaslug,generation_time_ms,time_to_first_token_ms
0.000242,1297,242,google/gemma-4-31b-it-20260402,4852,770
0.001328,1798,143,google/gemini-3-flash-preview-20251217,2328,1156
0.001347,1812,147,google/gemini-3-flash-preview-20251217,3273,2549
0.001598,1810,231,google/gemini-3-flash-preview-20251217,6092,4153
0.00137,1811,155,google/gemini-3-flash-preview-20251217,2247,1493
0.000302,1235,113,z-ai/glm-4.7-20251222,2127,485
0.000299,1249,108,z-ai/glm-4.7-20251222,2737,817
0.000424,1237,182,z-ai/glm-4.7-20251222,4546,431
0.000519,1245,211,z-ai/glm-4.7-20251222,6576,410
0.000597,1299,202,z-ai/glm-4.5,3928,2062
0.000407,1313,112,z-ai/glm-4.5,2936,1916
0.000561,1301,185,z-ai/glm-4.5,3657,2121
0.000639,1309,191,z-ai/glm-4.5,3677,1951
0.000811,1798,241,google/gemini-3.1-flash-lite-20260507,1346,764
0.000672,1812,146,google/gemini-3.1-flash-lite-20260507,1502,1419
0.000824,1810,248,google/gemini-3.1-flash-lite-20260507,1538,815
0.000824,1811,248,google/gemini-3.1-flash-lite-20260507,1394,851
0.0002,1272,238,google/gemma-4-31b-it-20260402,6456,594
0.00017,1286,148,google/gemma-4-31b-it-20260402,3072,684
0.000204,1284,245,google/gemma-4-31b-it-20260402,4178,777
0.000239,1285,236,google/gemma-4-31b-it-20260402,6003,908
0.0013,1202,233,google/gemini-3-flash-preview-20251217,1962,1368
0.001193,1817,95,google/gemini-3-flash-preview-20251217,1817,1333
0.001015,1214,136,google/gemini-3-flash-preview-20251217,1585,1279
0.001634,1816,242,google/gemini-3-flash-preview-20251217,4276,3050
0.000484,1242,192,z-ai/glm-4.7-20251222,5302,551
0.000302,1256,108,z-ai/glm-4.7-20251222,3527,751
0.000426,1244,182,z-ai/glm-4.7-20251222,9245,3996
0.000481,1252,188,z-ai/glm-4.7-20251222,4241,443
0.000602,1306,204,z-ai/glm-4.5,4025,1984
0.000408,1320,112,z-ai/glm-4.5,2552,2119
0.000562,1308,185,z-ai/glm-4.5,3943,2084
0.000643,1316,191,z-ai/glm-4.5,3910,2570
0.000819,1803,246,google/gemini-3.1-flash-lite-20260507,1338,724
0.000671,1817,145,google/gemini-3.1-flash-lite-20260507,1124,670
0.000791,1815,225,google/gemini-3.1-flash-lite-20260507,1377,831
0.000827,1816,249,google/gemini-3.1-flash-lite-20260507,1920,916
0.000201,1279,237,google/gemma-4-31b-it-20260402,6540,1260
0.000209,1293,150,google/gemma-4-31b-it-20260402,9225,583
0.000253,1231,246,google/gemma-4-31b-it-20260402,7635,420
0.000249,1232,236,google/gemma-4-31b-it-20260402,6804,405
0.001372,1869,146,google/gemini-3-flash-preview-20251217,2248,1535
0.001382,1883,147,google/gemini-3-flash-preview-20251217,2209,1353
0.001681,1881,247,google/gemini-3-flash-preview-20251217,2565,1234
0.001667,1882,242,google/gemini-3-flash-preview-20251217,2962,1827
0.000307,1303,112,z-ai/glm-4.7-20251222,2511,1070
0.000306,1317,108,z-ai/glm-4.7-20251222,3329,1050
0.000849,1305,199,z-ai/glm-4.7-20251222,4637,806
0.000496,1313,206,z-ai/glm-4.7-20251222,6217,1771
0.000618,1367,208,z-ai/glm-4.5,4029,1893
0.000415,1381,112,z-ai/glm-4.5,2630,2039
0.000568,1369,185,z-ai/glm-4.5,3676,1977
0.000606,1377,191,z-ai/glm-4.5,3854,2021
0.000816,1869,233,google/gemini-3.1-flash-lite-20260507,1414,857
0.000688,1883,145,google/gemini-3.1-flash-lite-20260507,995,727
0.000822,1881,235,google/gemini-3.1-flash-lite-20260507,1452,849
0.000854,1882,256,google/gemini-3.1-flash-lite-20260507,1552,1003
0.000257,1285,237,google/gemma-4-31b-it-20260402,9204,941
0.000224,1299,147,google/gemma-4-31b-it-20260402,4159,398
0.00021,1352,244,google/gemma-4-31b-it-20260402,5466,1654
0.000247,1353,236,google/gemma-4-31b-it-20260402,6051,824
0.001651,1827,246,google/gemini-3-flash-preview-20251217,2381,1209
0.001361,1841,147,google/gemini-3-flash-preview-20251217,3207,2493
0.001654,1839,245,google/gemini-3-flash-preview-20251217,5805,4297
0.001694,1840,258,google/gemini-3-flash-preview-20251217,7303,5875
0.000315,1263,114,z-ai/glm-4.7-20251222,2468,605
0.00031,1277,108,z-ai/glm-4.7-20251222,2006,522
0.000435,1265,182,z-ai/glm-4.7-20251222,2934,606
0.000518,1273,204,z-ai/glm-4.7-20251222,4856,456
0.000578,1327,192,z-ai/glm-4.5,3802,1910
0.000411,1341,112,z-ai/glm-4.5,2748,2300
0.000564,1329,185,z-ai/glm-4.5,3660,1956
0.000657,1337,191,z-ai/glm-4.5,3963,2241
0.000806,1827,233,google/gemini-3.1-flash-lite-20260507,1371,792
0.000677,1841,145,google/gemini-3.1-flash-lite-20260507,1238,909
0.000836,1839,251,google/gemini-3.1-flash-lite-20260507,1978,906
0.000832,1840,248,google/gemini-3.1-flash-lite-20260507,1565,885
0.000203,1298,237,google/gemma-4-31b-it-20260402,4609,863
0.00021,1312,148,google/gemma-4-31b-it-20260402,4335,829
0.000256,1255,246,google/gemma-4-31b-it-20260402,11834,2237
0.000253,1256,238,google/gemma-4-31b-it-20260402,11486,733
0.001264,1676,142,google/gemini-3-flash-preview-20251217,2084,1327
0.00113,1690,95,google/gemini-3-flash-preview-20251217,1545,1009
0.001261,1688,139,google/gemini-3-flash-preview-20251217,1965,1312
0.001615,1689,257,google/gemini-3-flash-preview-20251217,2826,1448
0.000331,1112,134,z-ai/glm-4.7-20251222,5479,697
0.000291,1126,108,z-ai/glm-4.7-20251222,2448,531
0.000415,1114,182,z-ai/glm-4.7-20251222,4678,578
0.000752,1122,185,z-ai/glm-4.7-20251222,6265,456
0.000552,1176,192,z-ai/glm-4.5,3808,1921
0.000377,1190,112,z-ai/glm-4.5,2305,1878
0.000537,1178,185,z-ai/glm-4.5,3504,1873
0.000542,1186,187,z-ai/glm-4.5,3606,1934
0.000768,1676,233,google/gemini-3.1-flash-lite-20260507,1445,853
0.00064,1690,145,google/gemini-3.1-flash-lite-20260507,1221,749
0.000762,1688,227,google/gemini-3.1-flash-lite-20260507,1446,920
0.000798,1689,251,google/gemini-3.1-flash-lite-20260507,1458,806
0.000189,1144,237,google/gemma-4-31b-it-20260402,4619,636
0.000199,1106,147,google/gemma-4-31b-it-20260402,4199,379
0.000235,1104,242,google/gemma-4-31b-it-20260402,7976,710
0.000223,1157,236,google/gemma-4-31b-it-20260402,4190,815
0.001801,1701,317,google/gemini-3-flash-preview-20251217,2563,1095
0.000961,1083,140,google/gemini-3-flash-preview-20251217,1761,1380
0.00113,1679,97,google/gemini-3-flash-preview-20251217,1955,1433
0.000935,1679,32,google/gemini-3-flash-preview-20251217,1698,1509
0.001115,1672,93,google/gemini-3-flash-preview-20251217,1730,1289
0.001543,1676,235,google/gemini-3-flash-preview-20251217,8999,7786
0.001263,1687,140,google/gemini-3-flash-preview-20251217,1806,1046
0.001099,1676,87,google/gemini-3-flash-preview-20251217,1642,1170
0.001284,1686,147,google/gemini-3-flash-preview-20251217,3669,2832
0.000969,1681,43,google/gemini-3-flash-preview-20251217,1426,1154
0.001257,1680,139,google/gemini-3-flash-preview-20251217,1982,1311
0.001261,1688,139,google/gemini-3-flash-preview-20251217,1778,1074
0.001291,1688,149,google/gemini-3-flash-preview-20251217,1920,1202
0.001464,1693,206,google/gemini-3-flash-preview-20251217,2407,1372
0.001111,1683,90,google/gemini-3-flash-preview-20251217,1725,1171
0.00111,1681,90,google/gemini-3-flash-preview-20251217,1871,1393
0.00094,1683,33,google/gemini-3-flash-preview-20251217,1448,1173
0.001568,1685,242,google/gemini-3-flash-preview-20251217,2333,1006
0.00131,1679,157,google/gemini-3-flash-preview-20251217,2212,1459
0.001286,1690,147,google/gemini-3-flash-preview-20251217,2074,1310
0.001124,1678,95,google/gemini-3-flash-preview-20251217,1709,1254
0.001124,1678,95,google/gemini-3-flash-preview-20251217,1882,1407
0.001855,1689,337,google/gemini-3-flash-preview-20251217,2600,955
0.001303,1689,153,google/gemini-3-flash-preview-20251217,2136,1405
0.001615,1689,257,google/gemini-3-flash-preview-20251217,2262,1154
